BookingID,RoomID,Building Name,Room Number,Booking UserID,Booking Date,Booking Start Time,Booking End Time
TEST006C,784f29cf-14c2-4bd7-9f0d-0f6a6e255557,BuildingA,101,84eb17d3-8cbd-4cf2-b8d2-ef075b29f7a2,2024-01-25,10:00,11:00
TEST003,784f29cf-14c2-4bd7-9f0d-0f6a6e255557,BuildingA,101,7f10ba0f-0899-4ef9-a94f-e9d8438d4354,2024-01-17,09:00,10:00
TEST006D,784f29cf-14c2-4bd7-9f0d-0f6a6e255557,BuildingA,101,99f1b30a-1d52-491d-a0fb-2dfb0c58c019,2024-01-23,15:00,11:00
NAMEREAD001,74973f31-85e5-4319-91c0-6601cf499382,BuildingName,NAME001,19e96213-b317-40ba-a8e6-5c711b246844,08/12/2025,20:00,21:00
EDIT011,784f29cf-14c2-4bd7-9f0d-0f6a6e255557,BuildingA,101,6c2920c9-8133-400f-a1ca-c431f8dfda1c,08/12/2025,10:00,11:00
EDIT017,784f29cf-14c2-4bd7-9f0d-0f6a6e255557,BuildingA,101,7bfe4844-b3e3-4670-a663-c992e265b86a,08/12/2025,10:00,11:00
EDIT007,784f29cf-14c2-4bd7-9f0d-0f6a6e255557,BuildingA,101,670f3df8-5428-45f0-af33-4c798257a110,15/12/2025,10:00,11:00
EDIT006,784f29cf-14c2-4bd7-9f0d-0f6a6e255557,BuildingA,101,87204bed-f508-4d71-9f30-f69b5de18b70,08/12/2025,10:00,11:00
EDIT005,784f29cf-14c2-4bd7-9f0d-0f6a6e255557,BuildingA,101,2f1e1452-42ac-45f0-886e-9c8885118315,08/12/2025,14:00,15:00
EDIT004,784f29cf-14c2-4bd7-9f0d-0f6a6e255557,BuildingA,101,f313fdcd-5d70-4243-9f39-07bdde92f1dc,08/12/2025,10:00,11:00
EDIT014,784f29cf-14c2-4bd7-9f0d-0f6a6e255557,BuildingA,101,b1148940-3074-4281-97d6-07b319505ddf,08/12/2025,10:00,11:00
EDIT002,784f29cf-14c2-4bd7-9f0d-0f6a6e255557,BuildingA,101,c3e47c27-4ed1-4be1-83d2-747fc15cd4d6,08/12/2025,10:00,11:00
EDIT003,784f29cf-14c2-4bd7-9f0d-0f6a6e255557,BuildingA,101,c3e47c27-4ed1-4be1-83d2-747fc15cd4d6,08/12/2025,11:00,12:00
EDIT015,,,NONEXISTENT,38885415-0a7a-4929-bbaf-553bf7accd66,08/12/2025,10:00,11:00
EDIT016,784f29cf-14c2-4bd7-9f0d-0f6a6e255557,BuildingA,101,8036062c-a69f-47f2-aa3f-e1bc1dc89bbd,08/12/2025,,
EDIT009,784f29cf-14c2-4bd7-9f0d-0f6a6e255557,BuildingA,101,f2c19eaa-2887-4f72-b69b-f1bfa7b261ce,08/12/2025,10:00,13:00
EDIT010,784f29cf-14c2-4bd7-9f0d-0f6a6e255557,BuildingA,101,ee4732f8-fa14-4e65-9427-c1c43bf5d54b,08/12/2025,10:00,11:00
EDIT008,784f29cf-14c2-4bd7-9f0d-0f6a6e255557,BuildingA,101,3dabe79b-412a-4c8c-b2e4-9dba2029dd44,08/12/2025,14:00,15:00
EDIT012,784f29cf-14c2-4bd7-9f0d-0f6a6e255557,BuildingA,101,268e8fdc-f781-43c2-b252-9062d8536cc0,08/12/2025,10:00,11:00
EDIT001,784f29cf-14c2-4bd7-9f0d-0f6a6e255557,BuildingA,101,7060163f-c6cb-4056-9eee-6bf6b19e412f,08/12/2025,10:00,11:00
REPO001,784f29cf-14c2-4bd7-9f0d-0f6a6e255557,BuildingA,101,d76da9dd-d5c8-422e-8069-0055fbb67649,2024-01-15,10:00,11:00
REPO002,784f29cf-14c2-4bd7-9f0d-0f6a6e255557,BuildingA,101,ed781154-4526-487c-b8ce-0ca324b969e8,2024-01-16,10:00,11:00
REPO005,784f29cf-14c2-4bd7-9f0d-0f6a6e255557,BuildingA,101,207dd073-7727-4090-85e0-0c5023b4b6b7,2024-01-19,10:00,11:00
REPO003,784f29cf-14c2-4bd7-9f0d-0f6a6e255557,BuildingA,101,c36cbd58-130f-4fe7-9dda-c29ad5186cb8,2024-01-17,10:00,12:00
B354D89FB,1ddc3c45-4242-4f4a-8570-49638ddc0671,BuildingFind,FIND001,b4db10a6-6f25-4957-9592-9122c9724461,2025-12-08,10:00,11:00
BAB39D8C7,8df8e223-7b4a-48d4-bbc8-6c3c24437927,BuildingCase,CASE001,db56285a-9205-437b-91e2-e2ff48150017,2025-12-08,10:00,11:00
B8D4A5C2C,48a040f2-34fb-43b1-81ac-df3e07652776,BuildingCheckIn,CHECKIN001,2aa868fe-f53f-45d3-8991-5be7221e43d2,2025-12-08,10:00,11:00
BFACBA473,143bb055-9d12-4cf5-99ef-f056b94bfdf4,BuildingRS,RS001,2c0a6991-f4ba-4b20-bfbc-30c448931b83,2025-12-08,10:00,11:00
CONFLICT001,97da008b-213d-4edc-b978-9e015320c82d,BuildingConflict,CONFLICT001,8595b38c-44fa-4195-acf3-a2e48336b0c2,2025-12-08,10:00,11:00
B4CF16A48,04c4a3c9-e2f1-45b7-a893-7d650ad37993,BuildingState,STATE001,c33dc9bc-fa64-4f5d-b768-a0aa69516355,2025-12-08,10:00,11:00
BDA87100C,1c5f6bdb-71d1-47c9-a801-ce75b907e68f,BuildingEmail,EMAIL001,94c28f1e-76f6-4131-b3ae-b200b88e19f2,2025-12-08,10:00,11:00
